id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1374338525089427460,1374338525089427460,2021-03-23 14:33:33 Jerusalem Standard Time,2021-03-23,14:33:33,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,Thank you! ğŸ‡®ğŸ‡¹ğŸ‡®ğŸ‡±,en,[],[],[],9,21,354,[],[],https://twitter.com/YairNetanyahu/status/1374338525089427460,False,https://twitter.com/matteosalvinimi/status/1374280725718040577,0,,,,,,,,[],,,,
1374321496022208516,1374316844673331202,2021-03-23 13:25:52 Jerusalem Standard Time,2021-03-23,13:25:52,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@MiriBarbi @netanyahu @TopazLuk â¤ï¸â¤ï¸â¤ï¸,und,[],[],[],2,1,41,[],[],https://twitter.com/YairNetanyahu/status/1374321496022208516,False,,0,,,,,,,,"[{'screen_name': 'MiriBarbi', 'name': 'miri barbi', 'id': '982873255550816256'}, {'screen_name': 'netanyahu', 'name': 'Benjamin Netanyahu', 'id': '17061263'}, {'screen_name': 'TopazLuk', 'name': 'Topaz Luk ğŸ‡®ğŸ‡±', 'id': '338265658'}]",,,,
1374318298284896257,1374317460426530819,2021-03-23 13:13:10 Jerusalem Standard Time,2021-03-23,13:13:10,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@mobinsaud @Israelipm_ar @netanyahu @Likud_Party ğŸ‡¸ğŸ‡¦ğŸ‡®ğŸ‡±â¤ï¸,und,[],[],[],0,2,28,[],[],https://twitter.com/YairNetanyahu/status/1374318298284896257,False,,0,,,,,,,,"[{'screen_name': 'mobinsaud', 'name': 'Ù…Ø­Ù…Ø¯ Ø³Ø¹ÙˆØ¯ Mohammed Saud', 'id': '1332952510823329792'}, {'screen_name': 'Israelipm_ar', 'name': 'Ø¨Ù†ÙŠØ§Ù…ÙŠÙ† Ù†ØªÙ†ÙŠØ§Ù‡Ùˆ', 'id': '1009434428'}, {'screen_name': 'netanyahu', 'name': 'Benjamin Netanyahu', 'id': '17061263'}, {'screen_name': 'Likud_Party', 'name': '×”×œ×™×›×•×“', 'id': '23580789'}]",,,,
1374309170602766338,1374304884170838019,2021-03-23 12:36:54 Jerusalem Standard Time,2021-03-23,12:36:54,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@itamareichner @ynetalerts ×—×—×—×—×—×—×—×— ×•××ª×” ×‘×˜×— ××•×ª×• ××—×“ ×©×”×™×” ×¡×‘×‘×” ×œ×’××¨×™ ×¢× ×”× ××•××™× ×”×¤×•×œ×™×˜×™×™× ×”××˜×•×¨×œ×œ×™× ×©×œ ×“×™× ×” ×–×™×œ×‘×¨ ğŸ˜‚,iw,[],[],[],11,5,138,[],[],https://twitter.com/YairNetanyahu/status/1374309170602766338,False,,0,,,,,,,,"[{'screen_name': 'itamareichner', 'name': 'Itamar Eichner', 'id': '353886137'}, {'screen_name': 'ynetalerts', 'name': 'ynet ×¢×“×›×•× ×™', 'id': '33473850'}]",,,,
1374297534978490369,1374297534978490369,2021-03-23 11:50:40 Jerusalem Standard Time,2021-03-23,11:50:40,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,, https://t.co/GjmMoXNzmj,und,[],['https://www.israelhayom.co.il/opinion/863667?fbclid=IwAR3TdR7gYGxuAZ3amkMAzu3qPoNLPuApNk73buji1gbowgP3226E2rugKQg'],[],4,9,108,[],[],https://twitter.com/YairNetanyahu/status/1374297534978490369,False,,0,,,,,,,,[],,,,
1374290013026971650,1374279206868242435,2021-03-23 11:20:46 Jerusalem Standard Time,2021-03-23,11:20:46,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@naftalibennett ×©×§×¨×Ÿ!!!! ×”× ×¢×•××“×™× ×‘×“×™×•×§ ×¢×œ 4!,iw,[],[],[],35,20,392,[],[],https://twitter.com/YairNetanyahu/status/1374290013026971650,False,,0,,,,,,,,"[{'screen_name': 'naftalibennett', 'name': 'Naftali Bennett ×‘× ×˜', 'id': '13197402'}]",,,,
1374102021406650371,1373923905711304704,2021-03-22 22:53:46 Jerusalem Standard Time,2021-03-22,22:53:46,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@naftalibennett ×—×—×— ××©×›×¨×” ×”×¢×œ×ª ××ª ×”×ª××•× ×”?  https://t.co/WSi68wJ9Up,iw,[],['https://twitter.com/nachi_z9/status/1374060546358702082?s=21'],[],3,2,126,[],[],https://twitter.com/YairNetanyahu/status/1374102021406650371,False,https://twitter.com/nachi_z9/status/1374060546358702082?s=21,0,,,,,,,,"[{'screen_name': 'naftalibennett', 'name': 'Naftali Bennett ×‘× ×˜', 'id': '13197402'}]",,,,
1374092772043595789,1374092259629613058,2021-03-22 22:17:00 Jerusalem Standard Time,2021-03-22,22:17:00,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@dudiamsalem ×™×”×™×” ×–×›×¨×• ×‘×¨×•×š! â¤ï¸,iw,[],[],[],1,0,122,[],[],https://twitter.com/YairNetanyahu/status/1374092772043595789,False,,0,,,,,,,,"[{'screen_name': 'dudiamsalem', 'name': '×“×•×“×™ ×××¡×œ× ğŸ‡®ğŸ‡±', 'id': '3221813461'}]",,,,
1374084603913322502,1374079159874560001,2021-03-22 21:44:33 Jerusalem Standard Time,2021-03-22,21:44:33,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@amit_segal ×¢×¦×•×‘ ×™×”×™×” ×–×›×¨×” ×‘×¨×•×š!,iw,[],[],[],1,1,383,[],[],https://twitter.com/YairNetanyahu/status/1374084603913322502,False,,0,,,,,,,,"[{'screen_name': 'amit_segal', 'name': '×¢××™×ª ×¡×’×œ Amit Segal', 'id': '114894966'}]",,,,
1374083369261219841,1374083369261219841,2021-03-22 21:39:39 Jerusalem Standard Time,2021-03-22,21:39:39,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"××¢× ×™×™×Ÿ ××™ ×¢×•××“ ×××—×•×¨×™ ×”×‘×•×˜ ×”×–×” ×•××™ ××××Ÿ ××•×ª×•. ×× ××©×˜×¨×ª ×™×©×¨××œ ×¨×•×¦×”, ×”×™× ×™×›×•×œ×” ×œ××ª×¨ ××•×ª×• ×‘×©× ×™×™×” ×“×¨×š ××—×œ×§×ª ×”×¡×™×™×‘×¨....",iw,[],[],[],81,45,616,[],[],https://twitter.com/YairNetanyahu/status/1374083369261219841,False,https://twitter.com/Saifale54109623/status/1374055861392400389,0,,,,,,,,[],,,,
1374055165565800449,1374048696359325700,2021-03-22 19:47:34 Jerusalem Standard Time,2021-03-22,19:47:34,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@ranboker @ynetalerts *×›×¤×•×™×ª ×˜×•×‘×”,iw,[],[],[],3,0,25,[],[],https://twitter.com/YairNetanyahu/status/1374055165565800449,False,,0,,,,,,,,"[{'screen_name': 'ranboker', 'name': 'Ran Boker ×¨×Ÿ ×‘×•×§×¨', 'id': '72026060'}, {'screen_name': 'ynetalerts', 'name': 'ynet ×¢×“×›×•× ×™', 'id': '33473850'}]",,,,
1374054363883319299,1374048696359325700,2021-03-22 19:44:23 Jerusalem Standard Time,2021-03-22,19:44:23,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@ranboker @ynetalerts ×× ×›×‘×¨ ××– ×ª×¤×¨×¡× ××ª ×”×ª×’×•×‘×” ×©×œ×™ ×œ×ª×’×•×‘×” ×”××—×•×¦×¤×ª ×•×›×¤×•×¢×œ ×”×˜×•×‘×” ×©×œ×•  https://t.co/ovOOCGqyDv,iw,[],[],['https://pbs.twimg.com/media/ExGfKMcXIAMfOZT.jpg'],7,4,62,[],[],https://twitter.com/YairNetanyahu/status/1374054363883319299,False,,1,https://pbs.twimg.com/media/ExGfKMcXIAMfOZT.jpg,,,,,,,"[{'screen_name': 'ranboker', 'name': 'Ran Boker ×¨×Ÿ ×‘×•×§×¨', 'id': '72026060'}, {'screen_name': 'ynetalerts', 'name': 'ynet ×¢×“×›×•× ×™', 'id': '33473850'}]",,,,
1374050044333191172,1374050044333191172,2021-03-22 19:27:13 Jerusalem Standard Time,2021-03-22,19:27:13,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,×œ× ×™×××Ÿ. @KerenMarc ×•@yaronavraham ×‘×ª×¢××•×œ×” ×‘×•×˜×”  × ×’×“ × ×ª× ×™×”×• ××”××§×¤×¦×”. ×œ×¤×—×•×ª ×ª×¢×©×• ××ª ×–×” ×‘×ª×—×›×•× ×›××• ×“×¤× ×” ×œ×™××œ...,iw,"[{'screen_name': 'kerenmarc', 'name': '×§×¨×Ÿ ××¨×¦×™×× ×•', 'id': '2737410751'}, {'screen_name': 'yaronavraham', 'name': 'yaron avraham ×™×¨×•×Ÿ ××‘×¨×”×', 'id': '1107190434'}]",[],[],62,34,818,[],[],https://twitter.com/YairNetanyahu/status/1374050044333191172,False,,0,,,,,,,,[],,,,
1374049090137362433,1374049090137362433,2021-03-22 19:23:26 Jerusalem Standard Time,2021-03-22,19:23:26,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,Thank you! ğŸ‡¸ğŸ‡®ğŸ‡®ğŸ‡±â¤ï¸,en,[],[],[],6,7,208,[],[],https://twitter.com/YairNetanyahu/status/1374049090137362433,False,https://twitter.com/JJansaSDS/status/1374043180069482510,0,,,,,,,,[],,,,
1374048972394876928,1374043180069482510,2021-03-22 19:22:58 Jerusalem Standard Time,2021-03-22,19:22:58,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@JJansaSDS @netanyahu @Likud_Party @idualliance Thank you! ğŸ‡¸ğŸ‡®â¤ï¸ğŸ‡®ğŸ‡±,en,[],[],[],6,1,84,[],[],https://twitter.com/YairNetanyahu/status/1374048972394876928,False,,0,,,,,,,,"[{'screen_name': 'JJansaSDS', 'name': 'Janez JanÅ¡a', 'id': '258856900'}, {'screen_name': 'netanyahu', 'name': 'Benjamin Netanyahu', 'id': '17061263'}, {'screen_name': 'Likud_Party', 'name': '×”×œ×™×›×•×“', 'id': '23580789'}, {'screen_name': 'idualliance', 'name': 'International Democrat Union', 'id': '2461510118'}]",,,,
1374046624457035778,1374046624457035778,2021-03-22 19:13:38 Jerusalem Standard Time,2021-03-22,19:13:38,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@KerenMarc ××¦×™×¢ ×œ×š ×œ×”×ª× ×¦×œ ×¢×•×“ ×”×¢×¨×‘ ×‘×©×™×“×•×¨, ××• ×œ×”×ª×›×•× ×Ÿ ×œ×ª×‘×™×¢×ª ×“×™×‘×”.",iw,[],[],[],45,14,169,[],[],https://twitter.com/YairNetanyahu/status/1374046624457035778,False,,0,,,,,,,,[],,,,
1374043203582722053,1374000720006021124,2021-03-22 19:00:02 Jerusalem Standard Time,2021-03-22,19:00:02,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@judash0 ××” ×™×© ×œ×• × ×’×“ ×‘× ×˜×™×¡×˜×™×?,iw,[],[],[],14,2,130,[],[],https://twitter.com/YairNetanyahu/status/1374043203582722053,False,,0,,,,,,,,"[{'screen_name': 'judash0', 'name': '×™×”×•×“×” ×©×œ×–×™× ×’×¨', 'id': '3432981237'}]",,,,
1374032667927318534,1374032667927318534,2021-03-22 18:18:10 Jerusalem Standard Time,2021-03-22,18:18:10,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"××•×©×œ × ×™×• ×™×•×¨×§ ××•×“×™×¢ ×¢×œ ×¤×¨×™×¦×ª ×“×¨×š! ×××—×¨ ×™×© ×”×ª×§×“××•×ª ××©××¢×•×ª×™×ª ×‘××‘×¦×¢ ×”×—×™×¡×•× ×™×, ×•×›×œ ××—×“ ××¢×œ ×’×™×œ *50* ×™×›×•×œ ×œ×”×ª×—×¡×Ÿ! ××ª× ×§×•×œ×˜×™× ××™×–×” ×¢× ×§ × ×ª× ×™×”×•?!  https://t.co/PgSBDohhNH",iw,[],[],['https://pbs.twimg.com/media/ExGLbVgWUAIwUfl.jpg'],48,59,780,[],[],https://twitter.com/YairNetanyahu/status/1374032667927318534,False,,1,https://pbs.twimg.com/media/ExGLbVgWUAIwUfl.jpg,,,,,,,[],,,,
1373978671518781451,1373959067740340228,2021-03-22 14:43:37 Jerusalem Standard Time,2021-03-22,14:43:37,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@mobinsaud @netanyahu ğŸ‡¸ğŸ‡¦ğŸ‡®ğŸ‡±ğŸ’ª,und,[],[],[],2,0,45,[],[],https://twitter.com/YairNetanyahu/status/1373978671518781451,False,,0,,,,,,,,"[{'screen_name': 'mobinsaud', 'name': 'Ù…Ø­Ù…Ø¯ Ø³Ø¹ÙˆØ¯ Mohammed Saud', 'id': '1332952510823329792'}, {'screen_name': 'netanyahu', 'name': 'Benjamin Netanyahu', 'id': '17061263'}]",,,,
1373924589324152834,1373770863988850689,2021-03-22 11:08:43 Jerusalem Standard Time,2021-03-22,11:08:43,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@YinonMagal ×–×” ×›××• ×©×œ×™××ª ×‘×Ÿ ××¨×™ ××—×¨××™×ª ×¢×œ ×ª×—×•× ×”××›×™×¤×” ×”×›×œ×›×œ×™×ª... ×•××‘×¦×¢×ª ×¢×‘×™×¨×•×ª ×¤×œ×™×œ×™×•×ª ×‘××•×ª×• ×ª×—×•× ×××©...,iw,[],[],[],8,12,370,[],[],https://twitter.com/YairNetanyahu/status/1373924589324152834,False,,0,,,,,,,,"[{'screen_name': 'YinonMagal', 'name': '×™× ×•×Ÿ ××’×œ', 'id': '933990392'}]",,,,
1373726349295292416,1373726349295292416,2021-03-21 22:00:58 Jerusalem Standard Time,2021-03-21,22:00:58,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"×•××•×• ×•×•××• ×•×•××•!!!! ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥×”×©×¨×” ×œ×©×¢×‘×¨ ×¡×•×¤×” ×œ× ×“×‘×¨ , ××™ ×©×”×™×™×ª×” ×‘×™×Ÿ ×”×›×™ ××§×•×¨×‘×•×ª ×œ×œ×™×‘×¨××Ÿ, ×¤×•×ª×—×ª ××ª ×”×¤×”, ×•× ×›× ×¡×ª ×‘×œ×™×‘×¨××Ÿ ×¢×œ 120 ×§××©!  https://t.co/BhJxz7Troq",iw,[],['https://www.facebook.com/100013094417228/posts/1175056086274194/?d=n'],[],115,177,1457,[],[],https://twitter.com/YairNetanyahu/status/1373726349295292416,False,,0,,,,,,,,[],,,,
1373688811511803905,1373670436068790275,2021-03-21 19:31:49 Jerusalem Standard Time,2021-03-21,19:31:49,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@arik3000 â€œ×™×©×¨××œ ×”×™×•× × ×ª×Ÿ ×‘××” ×¨×—×‘×” ×œ×‘×™×§×•×¨×ª ××¢×¨×›×ª ××›×™×¤×ª ×”×—×•×§×´ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£. × ×©××”- ××××¨×™ ×“×¢×” ×‘×¢××•×“ 30, ×œ× ××¢× ×™×™× ×™× ××£ ××—×“ ×•×œ× ××©× ×™× ×›×œ×•× ×‘××¦×™××•×ª. *×ª×—×§×™×¨×™×* ×©××¨×•×—×™× ×¢×œ ×”×©×¢×¨ ××œ××¢×œ×” ×¢×“ ×œ××˜×” (×›××• ×©×¢×•×©×™× ×‘×™×“×™×¢×•×ª)- ×›×Ÿ!",iw,[],[],[],2,2,18,[],[],https://twitter.com/YairNetanyahu/status/1373688811511803905,False,,0,,,,,,,,"[{'screen_name': 'arik3000', 'name': 'Ariel Kahana ××¨×™××œ ×›×”× ×', 'id': '187203578'}]",,,,
1373680486858551298,1373670436068790275,2021-03-21 18:58:44 Jerusalem Standard Time,2021-03-21,18:58:44,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@arik3000 @arik3000 ×œ×¨××•×ª  ×•×œ×”×‘×™×Ÿ ××ª ×”×©×¤×™×›×•×ª ×“××™× ×”×–××ª ×›×œ ×”×©× ×™×- ×•×œ×”×¡×™×˜ ××ª ×”××‘×˜ ×œ×¦×“ ×”×©× ×™, ×–×” ×›××¢×˜ ×’×¨×•×¢ ×›××• ×œ×¢×©×•×ª ××ª×–×”",iw,[],[],[],2,2,25,[],[],https://twitter.com/YairNetanyahu/status/1373680486858551298,False,,0,,,,,,,,"[{'screen_name': 'arik3000', 'name': 'Ariel Kahana ××¨×™××œ ×›×”× ×', 'id': '187203578'}]",,,,
1373674897185112068,1373670436068790275,2021-03-21 18:36:31 Jerusalem Standard Time,2021-03-21,18:36:31,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@arik3000 &gt; 5 ×©× ×™× ×©×”×¢×™×ª×•×Ÿ ×©×œ×›× ××’×œ×’×œ ×¢×™× ×™×™× ×œ× ×¨×•××” ×œ× ×©×•××¢! ×¨××™×•× ×•×ª ×©×¢×¨ ×¢× ×‘× ×˜ ×•×©×§×“ ×™×•×ª×¨ ××¢× ×™×™× ×™× ××ª×—×§×™×¨×™× ×¢×œ ×”××•×©×—×ª×™× ×”××œ×” ×‘×¤×¨×§×œ×™×˜×•×ª ×•×‘××©×˜×¨×” ×©×‘×¢×¦× ×‘×™×¦×¢×• ×”×¤×™×›×”, ×•×¢×‘×¨×• ×¢×œ ×›×› ×”×¨×‘×” ×¢×‘×™×¨×•×ª ×¤×œ×™×œ×™×•×ª ×¢×œ ×”×“×¨×š, ×©×’× 400 ×©× ×” ×‘×›×œ× ×œ× ×™×¡×¤×™×§×• ×œ×¢×•× ×©×™× ×”××¦×˜×‘×¨×™× ×¢×œ ×›×œ ×”×–×•×•×¢×•×ª ×”××œ×” ×œ×¤×™ ×—×•×§×™ ×”××“×™× ×” ×”×§×™×™××™×",iw,[],[],[],1,2,33,[],[],https://twitter.com/YairNetanyahu/status/1373674897185112068,False,,0,,,,,,,,"[{'screen_name': 'arik3000', 'name': 'Ariel Kahana ××¨×™××œ ×›×”× ×', 'id': '187203578'}]",,,,
1373673889470025734,1373670436068790275,2021-03-21 18:32:31 Jerusalem Standard Time,2021-03-21,18:32:31,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@arik3000 &gt;&gt;&gt; ×‘××“×™× ×”, ××ª×” ×—×‘×¨×• ×”×˜×•×‘ ×©×œ ×”×¢×•×¨×š. ×•×”×¢×™×ª×•×Ÿ ×©×œ×›× ×œ× ×¢×©×” ×›×œ×•× ×›×œ ×”×©× ×™×!!! ×¢××“ ×‘×¦×“ ×•×¤×™×”×§ , ×•×¢×©×” ×‘×–××Ÿ ×”×–×” ×©×¢×¨×™× ×¢×œ ×¨××™×•× ×•×ª ×¢× ×“×•×’×× ×™×•×ª ××• ×¢×œ ×©×˜×•×™×•×ª ××—×¨×•×ª. ×‘×•×©×” ×•×—×¨×¤×”!",iw,[],[],[],1,1,28,[],[],https://twitter.com/YairNetanyahu/status/1373673889470025734,False,,0,,,,,,,,"[{'screen_name': 'arik3000', 'name': 'Ariel Kahana ××¨×™××œ ×›×”× ×', 'id': '187203578'}]",,,,
1373673487987048448,1373670436068790275,2021-03-21 18:30:55 Jerusalem Standard Time,2021-03-21,18:30:55,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@arik3000 ×”×¤×¨×§×œ×™×˜×•×ª ×”×—×œ×” ×‘××¡×¢ ×¨×“×™×¤×” ×§×¤×§××™ ×•×¤×¡×™×›×•×˜×™ × ×’×“ ×¨××© ×××©×œ×” ××”×™××™×Ÿ ×¢×œ ×¡×™×’×¨×™× ×•×›×ª×‘×” ×‘×•×•××œ×” ×¡×œ×‘×¡ ×¢×œ ×”×‘×œ×•× ×“ ×©×œ ××©×ª×•. ×”×¤×›×• ××ª ×—×™×™×•, ×—×™×™ ××©×¤×—×ª×• ×œ×’×”× ×•×. ×”×˜×¨×™×¤×• ××“×™× ×” ×©×œ××”, 4 ××¢×¨×›×•×ª ×‘×—×™×¨×•×ª, ×¢×™× ×• ××–×¨×—×™× ×›×“×™ ×©×™×’×™×“×• ×¢×“×•×™×•×ª ×©×§×¨ ×•×™×”×™×• ×¢×“×™ ××“×™× ×”. ××ª×” ×‘×¢×œ ×˜×•×¨ ×§×‘×•×¢ ×‘×¢×™×ª×•×Ÿ ×¢× ×”×ª×¤×•×¦×” ×”×’×“×•×œ×” &gt;&gt;",iw,[],[],[],2,1,35,[],[],https://twitter.com/YairNetanyahu/status/1373673487987048448,False,,0,,,,,,,,"[{'screen_name': 'arik3000', 'name': 'Ariel Kahana ××¨×™××œ ×›×”× ×', 'id': '187203578'}]",,,,
1373672194052648960,1373670436068790275,2021-03-21 18:25:47 Jerusalem Standard Time,2021-03-21,18:25:47,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@arik3000 ××•×œ×™ ××– ×”×´×‘×™×‘×™×¡×˜×™××´ ×©××ª×” ×›×› ×¦×•×—×§ ×¢×œ×™×”×, ×¦×“×§×• ×›×œ ×”×©× ×™× ×©×”××•×©×—×ª×™× ×‘×¤×¨×§×œ×™×˜×•×ª ×ª×¤×¨×• ×ª×™×§×™× ×œ× ×ª× ×™×”×•? ××•×œ×™ ××ª×” ××›×” ×¢×œ ×—×˜× ×©×œ× ×”×¨×¢×“×ª ×¢×•×œ××•×ª ×¢×œ × ×¡×™×•×Ÿ ×”×”×¤×™×›×” ×”×–×” ×‘×˜×•×¨×™×š ×‘×¢×™×ª×•×Ÿ ×•×‘×¦×™×•×¦×š?",iw,[],[],[],3,1,59,[],[],https://twitter.com/YairNetanyahu/status/1373672194052648960,False,,0,,,,,,,,"[{'screen_name': 'arik3000', 'name': 'Ariel Kahana ××¨×™××œ ×›×”× ×', 'id': '187203578'}]",,,,
1373664784047087616,1373545197771055106,2021-03-21 17:56:20 Jerusalem Standard Time,2021-03-21,17:56:20,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@Yonatan_Jaku ×¨××© ×”×××©×œ×” ×›×‘×¨ ×œ×¤× ×™ ×©× ×™× ×”×ª×—×™×œ ×œ×§×“× ×”×§×¦×ª ×’×“×¨ ×‘×™×Ÿ ××™×œ×ª ×œ×™× ×”××œ×—, ×›×¤×™ ×©× ×§×™× ×‘×™×Ÿ ××™×œ×ª ×œ×¢×–×” ×¢×œ ×’×‘×•×œ ××¦×¨×™×. ×›×‘×¨ ×—×œ×§ ×’×“×•×œ ×”×ª×—×™×œ ×œ×”×‘× ×•×ª ×××™×œ×ª ×¦×¤×•× ×”.",iw,[],[],[],3,1,20,[],[],https://twitter.com/YairNetanyahu/status/1373664784047087616,False,,0,,,,,,,,"[{'screen_name': 'Yonatan_Jaku', 'name': 'Yonatan Jakubowicz', 'id': '727382787355992064'}]",,,,
1373663359959240704,1373519134697394176,2021-03-21 17:50:41 Jerusalem Standard Time,2021-03-21,17:50:41,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@AmichaiChikli ×›×Ÿ. ×¢×•×¨×§×™× ××’×•×© ×”×™××™×Ÿ ×œ×’×•×© ×”×©×××œ. ××¢×‘×™×¨×™× ×§×•×œ×•×ª ××™××™×Ÿ ×œ×©×××œ. ×™×¢×©×• ×”×›×œ ×›×“×™ ×œ×”×•×¨×™×“ ××ª × ×ª× ×™×”×• ×›×•×œ×œ ×œ×—×‘×•×¨ ×œ×©×××œ. ××¤×™×œ×• ×›×‘×¨ ×‘××•×¢×“ × 2019 ×× ×¢×• ×”×§××ª ×××©×œ×ª ×™××™×Ÿ ×œ× ×¤×—×•×ª ××œ×™×‘×¨××Ÿ ×‘×–×›×•×ª ×”×”×¨×¤×ª×§××” ×©×œ ×´×”×™××™×Ÿ ×”×—×“×©×´  (×©×”×•×§× ×œ××—×¨ ×©×”×—×‘×¨ ×× ×“×œ×‘×œ×™×˜ ×××¨ ×œ×”× ×©×”×•× ×¢×•××“ ×œ×”×’×™×© ×›×ª×‘ ×—×“×©×•×ª × ×’×“ × ×ª× ×™×”×• ),iw,[],[],[],2,0,11,[],[],https://twitter.com/YairNetanyahu/status/1373663359959240704,False,,0,,,,,,,,"[{'screen_name': 'AmichaiChikli', 'name': '×¢××™×—×™ ×©×™×§×œ×™', 'id': '1361639886697230339'}]",,,,
1373659823158538240,1373519134697394176,2021-03-21 17:36:37 Jerusalem Standard Time,2021-03-21,17:36:37,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"@AmichaiChikli ×‘× ×˜- ×œ×™×‘×¨××Ÿ 2, ××ª×Ÿ ×›×”× ×- ××œ×™ ××‘×™×“×¨ 2",iw,[],[],[],4,1,36,[],[],https://twitter.com/YairNetanyahu/status/1373659823158538240,False,,0,,,,,,,,"[{'screen_name': 'AmichaiChikli', 'name': '×¢××™×—×™ ×©×™×§×œ×™', 'id': '1361639886697230339'}]",,,,
1373659048688676872,1373659048688676872,2021-03-21 17:33:33 Jerusalem Standard Time,2021-03-21,17:33:33,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,"××“×”×™×! ×”×¢×•×œ× ××¡×ª×›×œ ×¢×œ ×™×©×¨××œ ×‘×”×¢×¨×¦×” ×•×‘×§× ××”! ×”×›×œ ×‘×–×›×•×ª ××œ×™×•× ×™ ×”×—×™×¡×•× ×™× ×©× ×ª× ×™×”×• ×”×‘×™× ×‘×–×›×•×ª ×”××•×‘×¡×¡×™×‘×™×•×ª ×©×œ×• ×•30 ×©×™×—×•×ª, ×›×•×œ×œ ×‘×××¦×¢ ×”×œ×™×œ×”, ×œ×× ×›×œ ×¤×™×™×–×¨!  https://t.co/A0KnD3vxRV",iw,[],[],[],38,62,652,[],[],https://twitter.com/YairNetanyahu/status/1373659048688676872,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1373659014874198019/pu/img/4B3AqqOP4Za1Nadr.jpg,,,,,,,[],,,,
1373642104790999044,1373545197771055106,2021-03-21 16:26:13 Jerusalem Standard Time,2021-03-21,16:26:13,+0300,876408437814558724,yairnetanyahu,Yair Netanyahu ğŸ‡®ğŸ‡±,,@Yonatan_Jaku ×××™×–×” ×—×œ×§ ×”× × ×›× ×¡×™×? ×–×” ××¢× ×™×™×Ÿ. ×›×™ ×‘×™×Ÿ ×™× ×”××œ×— ×œ××™×œ×ª ××™×Ÿ ×›××¢×˜ ×’×“×¨. ×œ×¢×•××ª ×”×‘×§×¢×” ×•×¢××§ ×‘×™×ª ×©××Ÿ ×©×™×©,iw,[],[],[],2,0,20,[],[],https://twitter.com/YairNetanyahu/status/1373642104790999044,False,,0,,,,,,,,"[{'screen_name': 'Yonatan_Jaku', 'name': 'Yonatan Jakubowicz', 'id': '727382787355992064'}]",,,,
